player,Playername
6,6 J. PUERTO (Pts 0)
7,7 J. VAN ZEGEREN (Pts 6)
8,8 R. AHONEN (Pts 0)
9,9 V. PEREZ (Pts 6)
12,12 O. ARTEAGA (Pts 16)
13,13 R. JAKSTAS (Pts 22)
14,14 D. GEKS (Pts 7)
15,15 I. ROSA (Pts 7)
16,16 A. MEANA (Pts 3)
17,17 A. BOUZAN (Pts 0)
18,18 S. LLORENTE (Pts 11)
